Input.class_index,image_name,spuriosity
364,ILSVRC2012_val_00048223.JPEG,-1.7018524939141981
366,ILSVRC2012_val_00000093.JPEG,-0.8111715493972573
366,ILSVRC2012_val_00000242.JPEG,0.20092488238103365
366,ILSVRC2012_val_00002530.JPEG,-0.813170397879265
366,ILSVRC2012_val_00004173.JPEG,2.3350801485751806
366,ILSVRC2012_val_00004272.JPEG,-0.10523139048309794
366,ILSVRC2012_val_00005565.JPEG,0.546052468328123
366,ILSVRC2012_val_00005826.JPEG,-1.0220104862589636
366,ILSVRC2012_val_00006141.JPEG,-1.4068120511169822
366,ILSVRC2012_val_00006498.JPEG,-0.1679596529701585
366,ILSVRC2012_val_00006541.JPEG,0.7260873894527649
366,ILSVRC2012_val_00006775.JPEG,-0.9546466464632039
366,ILSVRC2012_val_00007588.JPEG,-0.8660215799361559
366,ILSVRC2012_val_00009390.JPEG,0.6530392182117176
366,ILSVRC2012_val_00010853.JPEG,1.2600593032867757
366,ILSVRC2012_val_00011482.JPEG,-0.6270980039107401
366,ILSVRC2012_val_00012496.JPEG,1.1654969817860628
366,ILSVRC2012_val_00014055.JPEG,0.9597320545481287
366,ILSVRC2012_val_00015064.JPEG,0.28535217790055223
366,ILSVRC2012_val_00015909.JPEG,1.2314202801216712
366,ILSVRC2012_val_00015928.JPEG,-1.0117795827706146
366,ILSVRC2012_val_00016173.JPEG,0.8742576464395901
366,ILSVRC2012_val_00017200.JPEG,0.31949497618979555
366,ILSVRC2012_val_00020000.JPEG,-0.10605299895270749
366,ILSVRC2012_val_00021361.JPEG,-0.4126325963297108
366,ILSVRC2012_val_00021741.JPEG,0.637390818226533
366,ILSVRC2012_val_00022791.JPEG,1.2202986562287816
366,ILSVRC2012_val_00023514.JPEG,-0.14378550007801671
366,ILSVRC2012_val_00027670.JPEG,1.2580311573540912
366,ILSVRC2012_val_00028049.JPEG,-0.8970720643026828
366,ILSVRC2012_val_00028177.JPEG,-1.064446814119858
366,ILSVRC2012_val_00028296.JPEG,2.064638664468729
366,ILSVRC2012_val_00030729.JPEG,-1.5748012405360148
366,ILSVRC2012_val_00032006.JPEG,-0.3314929867164369
366,ILSVRC2012_val_00032223.JPEG,-0.35504682938744964
366,ILSVRC2012_val_00032655.JPEG,-1.3962963113026043
366,ILSVRC2012_val_00033298.JPEG,0.162242787721428
366,ILSVRC2012_val_00035543.JPEG,-1.0056380385931531
366,ILSVRC2012_val_00038024.JPEG,1.517530614000817
366,ILSVRC2012_val_00040008.JPEG,0.0396166802756974
366,ILSVRC2012_val_00040216.JPEG,-1.0365754509373133
366,ILSVRC2012_val_00040794.JPEG,-1.5084508476926943
366,ILSVRC2012_val_00041155.JPEG,-0.3245549441826006
366,ILSVRC2012_val_00041607.JPEG,0.7940854369783085
366,ILSVRC2012_val_00042024.JPEG,0.3008844175281135
366,ILSVRC2012_val_00042046.JPEG,-1.662033356570987
366,ILSVRC2012_val_00042839.JPEG,0.5931918717079186
366,ILSVRC2012_val_00044145.JPEG,0.8003258217954002
366,ILSVRC2012_val_00045156.JPEG,1.0183461536623089
366,ILSVRC2012_val_00047603.JPEG,-0.09477612361178475
366,ILSVRC2012_val_00049323.JPEG,-1.2640231626690583
369,ILSVRC2012_val_00000087.JPEG,1.0758260044735506
369,ILSVRC2012_val_00002084.JPEG,-1.089797791253573
369,ILSVRC2012_val_00002367.JPEG,1.9054715932259672
369,ILSVRC2012_val_00002857.JPEG,-0.3406645829152632
369,ILSVRC2012_val_00003170.JPEG,0.4334758410506317
369,ILSVRC2012_val_00003337.JPEG,-1.0282614906786745
369,ILSVRC2012_val_00004168.JPEG,-0.14874954342067054
369,ILSVRC2012_val_00007788.JPEG,-1.5189203759170475
369,ILSVRC2012_val_00008134.JPEG,-1.5682716061552766
369,ILSVRC2012_val_00008179.JPEG,0.7486929900712059
369,ILSVRC2012_val_00011520.JPEG,-0.7741672615095699
369,ILSVRC2012_val_00012017.JPEG,0.6467845547050199
369,ILSVRC2012_val_00013151.JPEG,-1.3842390691815825
369,ILSVRC2012_val_00013966.JPEG,0.2325175500222849
369,ILSVRC2012_val_00014505.JPEG,-0.2964348503860973
369,ILSVRC2012_val_00015529.JPEG,0.07670183740675944
369,ILSVRC2012_val_00018059.JPEG,0.17042648725374104
369,ILSVRC2012_val_00018333.JPEG,-0.559859742839586
369,ILSVRC2012_val_00019132.JPEG,-0.6840837201989308
369,ILSVRC2012_val_00020341.JPEG,-1.27441532648292
369,ILSVRC2012_val_00021406.JPEG,-1.4382306014168065
369,ILSVRC2012_val_00021828.JPEG,0.31313932157660196
369,ILSVRC2012_val_00022740.JPEG,-1.2167476880647783
369,ILSVRC2012_val_00023772.JPEG,0.16104541382536314
369,ILSVRC2012_val_00024163.JPEG,0.9453615946230873
369,ILSVRC2012_val_00025058.JPEG,-1.1627700771991731
369,ILSVRC2012_val_00025470.JPEG,0.013354844055940018
369,ILSVRC2012_val_00026246.JPEG,0.864623038941994
369,ILSVRC2012_val_00026496.JPEG,-0.8395866718912437
369,ILSVRC2012_val_00028746.JPEG,-0.20041298659470236
369,ILSVRC2012_val_00029097.JPEG,0.981841973572463
369,ILSVRC2012_val_00030605.JPEG,1.5036899645003232
369,ILSVRC2012_val_00031916.JPEG,-0.17516731582413891
369,ILSVRC2012_val_00031942.JPEG,2.521605725065278
369,ILSVRC2012_val_00033080.JPEG,1.4477373360692538
369,ILSVRC2012_val_00033243.JPEG,0.4014368927596174
369,ILSVRC2012_val_00035448.JPEG,-0.5753769951180114
369,ILSVRC2012_val_00035564.JPEG,-0.10247232952720427
369,ILSVRC2012_val_00035682.JPEG,-1.1221595248563647
369,ILSVRC2012_val_00036823.JPEG,-0.9958784176587262
369,ILSVRC2012_val_00037156.JPEG,1.0395795696922991
369,ILSVRC2012_val_00039346.JPEG,-0.5051876047427748
369,ILSVRC2012_val_00040147.JPEG,-0.8032674349880427
369,ILSVRC2012_val_00040264.JPEG,-0.558758313146061
369,ILSVRC2012_val_00040762.JPEG,-0.3213999635817117
369,ILSVRC2012_val_00042719.JPEG,0.7821022722789885
369,ILSVRC2012_val_00043701.JPEG,0.29260962440620975
369,ILSVRC2012_val_00047151.JPEG,1.387759539714964
369,ILSVRC2012_val_00047520.JPEG,1.0962480647717314
369,ILSVRC2012_val_00048035.JPEG,1.6432492514856476
370,ILSVRC2012_val_00000013.JPEG,0.6288254954536114
370,ILSVRC2012_val_00000695.JPEG,-0.5570196799172946
370,ILSVRC2012_val_00001092.JPEG,-1.4737206971338574
370,ILSVRC2012_val_00001580.JPEG,-0.1748299199666488
370,ILSVRC2012_val_00001824.JPEG,0.3335261216684695
370,ILSVRC2012_val_00002334.JPEG,-0.8089597269153567
370,ILSVRC2012_val_00002543.JPEG,0.5314304607106598
370,ILSVRC2012_val_00002767.JPEG,-0.467968476703265
370,ILSVRC2012_val_00003511.JPEG,3.699881809865529
370,ILSVRC2012_val_00003700.JPEG,0.5638215571024633
370,ILSVRC2012_val_00003752.JPEG,-0.7725367083463117
370,ILSVRC2012_val_00004683.JPEG,0.9978024255387907
370,ILSVRC2012_val_00005653.JPEG,-0.691551807389442
370,ILSVRC2012_val_00006410.JPEG,0.8902486653037571
370,ILSVRC2012_val_00006599.JPEG,0.30156975345438125
370,ILSVRC2012_val_00006791.JPEG,-0.7236041406732419
370,ILSVRC2012_val_00007960.JPEG,0.16411186687469007
370,ILSVRC2012_val_00008539.JPEG,1.1882500221875598
370,ILSVRC2012_val_00009846.JPEG,0.45688344805519165
370,ILSVRC2012_val_00010023.JPEG,0.4261199106964768
370,ILSVRC2012_val_00011396.JPEG,-1.3837848306274039
370,ILSVRC2012_val_00012743.JPEG,1.0275193238187095
370,ILSVRC2012_val_00014211.JPEG,-0.7363999820063962
370,ILSVRC2012_val_00015380.JPEG,-0.3783854047231367
370,ILSVRC2012_val_00016599.JPEG,-0.6271748479514343
370,ILSVRC2012_val_00017290.JPEG,1.2198045767467292
370,ILSVRC2012_val_00021557.JPEG,-0.9030575386506319
370,ILSVRC2012_val_00022174.JPEG,-1.3500371536293148
370,ILSVRC2012_val_00025604.JPEG,0.9470112559810543
370,ILSVRC2012_val_00026284.JPEG,-0.7405893168202591
370,ILSVRC2012_val_00027365.JPEG,-0.6962716217200645
370,ILSVRC2012_val_00027443.JPEG,-0.3091259819165313
370,ILSVRC2012_val_00031190.JPEG,-0.12456046696830418
370,ILSVRC2012_val_00033528.JPEG,-0.3484885452211746
370,ILSVRC2012_val_00036219.JPEG,-0.3882732265941503
370,ILSVRC2012_val_00036542.JPEG,-0.4390752964159299
370,ILSVRC2012_val_00037276.JPEG,0.5822994282313702
370,ILSVRC2012_val_00037489.JPEG,-1.607231341626774
370,ILSVRC2012_val_00037535.JPEG,1.1916890554931292
370,ILSVRC2012_val_00038869.JPEG,0.01895529478595601
370,ILSVRC2012_val_00039156.JPEG,-0.5180399082381616
370,ILSVRC2012_val_00039838.JPEG,-0.4518724201330891
370,ILSVRC2012_val_00041786.JPEG,-0.10253199512538781
370,ILSVRC2012_val_00042595.JPEG,2.270422358784078
370,ILSVRC2012_val_00045387.JPEG,0.6074658937346675
370,ILSVRC2012_val_00045413.JPEG,-1.5605961542122357
370,ILSVRC2012_val_00045626.JPEG,-0.5497930185874476
370,ILSVRC2012_val_00045921.JPEG,-0.012673851776174213
370,ILSVRC2012_val_00046645.JPEG,1.2559093503518517
370,ILSVRC2012_val_00049161.JPEG,-0.4053940148497026
375,ILSVRC2012_val_00001095.JPEG,-1.4033273221855143
375,ILSVRC2012_val_00004294.JPEG,0.6216831143693885
375,ILSVRC2012_val_00007151.JPEG,0.28509033411981666
375,ILSVRC2012_val_00007204.JPEG,0.3439372792145285
375,ILSVRC2012_val_00007426.JPEG,0.15360326483594625
375,ILSVRC2012_val_00008175.JPEG,0.045331871292602466
375,ILSVRC2012_val_00008682.JPEG,0.010404890774335452
375,ILSVRC2012_val_00009491.JPEG,-0.5333901873427206
375,ILSVRC2012_val_00009645.JPEG,3.5678162915890947
375,ILSVRC2012_val_00010182.JPEG,-0.13083688358551185
375,ILSVRC2012_val_00012204.JPEG,0.4312477659728815
375,ILSVRC2012_val_00012568.JPEG,-0.5534219377932543
375,ILSVRC2012_val_00012664.JPEG,0.583773570746231
375,ILSVRC2012_val_00013280.JPEG,-0.9025353542905292
375,ILSVRC2012_val_00014918.JPEG,0.3201149922739181
375,ILSVRC2012_val_00015257.JPEG,-1.1648994690349022
375,ILSVRC2012_val_00016881.JPEG,1.0991857217190604
375,ILSVRC2012_val_00017803.JPEG,-0.20127621398332074
375,ILSVRC2012_val_00018131.JPEG,0.29644496753034344
375,ILSVRC2012_val_00019047.JPEG,-0.11107814299770243
375,ILSVRC2012_val_00021074.JPEG,-0.7636825381089231
375,ILSVRC2012_val_00021333.JPEG,1.1416407576771754
375,ILSVRC2012_val_00021477.JPEG,-0.7784201955199181
375,ILSVRC2012_val_00022092.JPEG,0.27606812425588134
375,ILSVRC2012_val_00022320.JPEG,-0.904516503986326
375,ILSVRC2012_val_00022359.JPEG,0.8096735619416763
375,ILSVRC2012_val_00024844.JPEG,0.646820044784808
375,ILSVRC2012_val_00024908.JPEG,-1.0580616210296672
375,ILSVRC2012_val_00027834.JPEG,-0.5163901870418602
375,ILSVRC2012_val_00028290.JPEG,-0.07880508647980274
375,ILSVRC2012_val_00028585.JPEG,0.7100963485547598
375,ILSVRC2012_val_00030222.JPEG,-1.1231419837228538
375,ILSVRC2012_val_00031100.JPEG,-1.1753143774255972
375,ILSVRC2012_val_00032396.JPEG,-0.8383760690685149
375,ILSVRC2012_val_00034230.JPEG,1.0359583438237423
375,ILSVRC2012_val_00035454.JPEG,1.1793722703152334
375,ILSVRC2012_val_00036154.JPEG,-0.004219941132166258
375,ILSVRC2012_val_00036767.JPEG,-0.34251398373421243
375,ILSVRC2012_val_00037296.JPEG,-0.0274793193443407
375,ILSVRC2012_val_00038696.JPEG,3.4599684289711825
375,ILSVRC2012_val_00038910.JPEG,0.5398971597789641
375,ILSVRC2012_val_00039808.JPEG,0.060213781682721935
375,ILSVRC2012_val_00042059.JPEG,-1.1182981306093478
375,ILSVRC2012_val_00043067.JPEG,-0.09334843329972617
375,ILSVRC2012_val_00044307.JPEG,-0.2576685949582901
375,ILSVRC2012_val_00045991.JPEG,-1.0772240231099313
375,ILSVRC2012_val_00047525.JPEG,-0.3655174152000828
375,ILSVRC2012_val_00047657.JPEG,-0.28681518361904057
375,ILSVRC2012_val_00048491.JPEG,-0.7554274285018104
375,ILSVRC2012_val_00049111.JPEG,-1.05235635911843
376,ILSVRC2012_val_00000206.JPEG,1.635659292603593
376,ILSVRC2012_val_00000495.JPEG,0.3986033043729228
376,ILSVRC2012_val_00001075.JPEG,0.4387664668938324
376,ILSVRC2012_val_00002140.JPEG,1.4851563728551833
376,ILSVRC2012_val_00003631.JPEG,0.24848586371092496
376,ILSVRC2012_val_00008428.JPEG,0.4443633135223539
376,ILSVRC2012_val_00009012.JPEG,0.21553472712579771
376,ILSVRC2012_val_00009283.JPEG,-0.2291628931747334
376,ILSVRC2012_val_00009611.JPEG,-0.6073628598309166
376,ILSVRC2012_val_00011904.JPEG,-1.329816056302402
376,ILSVRC2012_val_00011998.JPEG,0.17041840036522002
376,ILSVRC2012_val_00013049.JPEG,0.45639173522096665
376,ILSVRC2012_val_00014163.JPEG,0.391174441674794
376,ILSVRC2012_val_00014275.JPEG,1.030862046491895
376,ILSVRC2012_val_00015066.JPEG,2.1905562226910282
376,ILSVRC2012_val_00017223.JPEG,-1.2982071493797498
376,ILSVRC2012_val_00018017.JPEG,0.3414058279683301
376,ILSVRC2012_val_00018502.JPEG,1.6890580293590138
376,ILSVRC2012_val_00018749.JPEG,-0.5892060108665296
376,ILSVRC2012_val_00019235.JPEG,0.3952216102345925
376,ILSVRC2012_val_00020217.JPEG,-0.2054948002058016
376,ILSVRC2012_val_00022029.JPEG,2.755016858691582
376,ILSVRC2012_val_00023642.JPEG,0.5892169361650237
376,ILSVRC2012_val_00023802.JPEG,-0.8716932472133108
376,ILSVRC2012_val_00024136.JPEG,0.08076459390376844
376,ILSVRC2012_val_00024447.JPEG,-0.44777530335149307
376,ILSVRC2012_val_00024608.JPEG,0.16926037637129293
376,ILSVRC2012_val_00024732.JPEG,-0.32877224163842345
376,ILSVRC2012_val_00026156.JPEG,0.29654522417187396
376,ILSVRC2012_val_00026904.JPEG,0.7340210711857971
376,ILSVRC2012_val_00028291.JPEG,1.2003115442216474
376,ILSVRC2012_val_00029721.JPEG,-1.209494720614546
376,ILSVRC2012_val_00031562.JPEG,0.12035773584953363
376,ILSVRC2012_val_00033056.JPEG,-0.5385336625407419
376,ILSVRC2012_val_00036079.JPEG,-0.6559461467506653
376,ILSVRC2012_val_00036567.JPEG,-0.06407317322720349
376,ILSVRC2012_val_00036720.JPEG,-0.30516041127296917
376,ILSVRC2012_val_00037564.JPEG,-0.5840345796913868
376,ILSVRC2012_val_00038238.JPEG,-1.0876800310697754
376,ILSVRC2012_val_00038566.JPEG,-0.6399232153327824
376,ILSVRC2012_val_00041477.JPEG,-0.6052790795474317
376,ILSVRC2012_val_00041764.JPEG,-0.27516932583435133
376,ILSVRC2012_val_00042933.JPEG,-1.2923213135960063
376,ILSVRC2012_val_00043037.JPEG,-0.2489218518930098
376,ILSVRC2012_val_00043126.JPEG,-1.0961895934802175
376,ILSVRC2012_val_00044076.JPEG,-0.9070786845689194
376,ILSVRC2012_val_00045058.JPEG,-0.9083532605806146
376,ILSVRC2012_val_00047126.JPEG,-0.4553072575565854
376,ILSVRC2012_val_00048099.JPEG,-1.3754977459696325
376,ILSVRC2012_val_00049194.JPEG,0.6793026198392429
377,ILSVRC2012_val_00000520.JPEG,-0.3364809317688676
377,ILSVRC2012_val_00001099.JPEG,-0.7241375179183367
377,ILSVRC2012_val_00001504.JPEG,0.15520337922038258
377,ILSVRC2012_val_00002936.JPEG,0.10979833998101217
377,ILSVRC2012_val_00003437.JPEG,-0.5278648743137349
377,ILSVRC2012_val_00003541.JPEG,-0.5311046775393995
377,ILSVRC2012_val_00004564.JPEG,-0.33225739087136263
377,ILSVRC2012_val_00004788.JPEG,0.039064127275729055
377,ILSVRC2012_val_00005153.JPEG,0.001840299944220275
377,ILSVRC2012_val_00005625.JPEG,0.8209219721712733
377,ILSVRC2012_val_00006014.JPEG,-0.025362752986877193
377,ILSVRC2012_val_00006161.JPEG,-0.22741177293372822
377,ILSVRC2012_val_00006219.JPEG,1.0063257478156271
377,ILSVRC2012_val_00007182.JPEG,3.275368811220276
377,ILSVRC2012_val_00008188.JPEG,-1.2668307823380083
377,ILSVRC2012_val_00008550.JPEG,1.2472017343572421
377,ILSVRC2012_val_00009701.JPEG,1.4890178645533894
377,ILSVRC2012_val_00010233.JPEG,0.2271295380771796
377,ILSVRC2012_val_00010454.JPEG,0.3399606778441039
377,ILSVRC2012_val_00010551.JPEG,0.7716932051343015
377,ILSVRC2012_val_00011913.JPEG,-1.2557646621252756
377,ILSVRC2012_val_00012044.JPEG,-0.4182938802060701
377,ILSVRC2012_val_00015041.JPEG,0.20138591073154094
377,ILSVRC2012_val_00015114.JPEG,1.0210478025497725
377,ILSVRC2012_val_00020215.JPEG,0.43910448864577145
377,ILSVRC2012_val_00023852.JPEG,-1.2984310485822368
377,ILSVRC2012_val_00024140.JPEG,-1.2207447430164238
377,ILSVRC2012_val_00026725.JPEG,-0.745129000337201
377,ILSVRC2012_val_00028231.JPEG,-0.6722957576132692
377,ILSVRC2012_val_00028331.JPEG,-0.9719761852873252
377,ILSVRC2012_val_00029703.JPEG,-0.5823401713461958
377,ILSVRC2012_val_00029804.JPEG,-0.08769285799298474
377,ILSVRC2012_val_00029926.JPEG,0.6163241533206504
377,ILSVRC2012_val_00031762.JPEG,0.5079723333868373
377,ILSVRC2012_val_00031854.JPEG,-0.3820780319578367
377,ILSVRC2012_val_00031989.JPEG,0.8052788781336182
377,ILSVRC2012_val_00034295.JPEG,-0.6224635286378594
377,ILSVRC2012_val_00039121.JPEG,-1.2502445562087279
377,ILSVRC2012_val_00039552.JPEG,1.2092867999592611
377,ILSVRC2012_val_00039866.JPEG,0.9906636659106186
377,ILSVRC2012_val_00040232.JPEG,1.3317536992072796
377,ILSVRC2012_val_00042165.JPEG,-1.2016841674041703
377,ILSVRC2012_val_00042278.JPEG,0.20213428653428847
377,ILSVRC2012_val_00044704.JPEG,-1.24197473892723
377,ILSVRC2012_val_00044827.JPEG,1.4407782027885698
377,ILSVRC2012_val_00045164.JPEG,0.3457976725546164
377,ILSVRC2012_val_00046568.JPEG,-0.7784711187734321
377,ILSVRC2012_val_00046674.JPEG,-0.38985460589540466
377,ILSVRC2012_val_00047085.JPEG,-1.2098708890590517
377,ILSVRC2012_val_00049404.JPEG,-0.2942929472765406
378,ILSVRC2012_val_00002450.JPEG,-1.1572608570163934
378,ILSVRC2012_val_00004190.JPEG,1.13309646769626
378,ILSVRC2012_val_00004355.JPEG,0.5742347559373925
378,ILSVRC2012_val_00004458.JPEG,-0.8288007749568778
378,ILSVRC2012_val_00004842.JPEG,-0.18928356456210937
378,ILSVRC2012_val_00005099.JPEG,0.14214187295899464
378,ILSVRC2012_val_00005637.JPEG,0.09527295548200312
378,ILSVRC2012_val_00005761.JPEG,-1.0253022041116222
378,ILSVRC2012_val_00005934.JPEG,0.0924458988895383
378,ILSVRC2012_val_00006945.JPEG,1.1926406607036673
378,ILSVRC2012_val_00007008.JPEG,-0.7283403424799524
378,ILSVRC2012_val_00009955.JPEG,-0.3444790729059337
378,ILSVRC2012_val_00014497.JPEG,-0.5964808428321968
378,ILSVRC2012_val_00016791.JPEG,-1.0879092047280565
378,ILSVRC2012_val_00016946.JPEG,-1.0829729329953366
378,ILSVRC2012_val_00017044.JPEG,-0.2650554053110928
378,ILSVRC2012_val_00018016.JPEG,-0.8729887035574132
378,ILSVRC2012_val_00019103.JPEG,0.03549917965456937
378,ILSVRC2012_val_00019113.JPEG,-1.2381902075050035
378,ILSVRC2012_val_00019129.JPEG,-0.4176785546892206
378,ILSVRC2012_val_00019432.JPEG,0.06845911532118228
378,ILSVRC2012_val_00019451.JPEG,0.6864962677516734
378,ILSVRC2012_val_00019469.JPEG,2.4795735877541945
378,ILSVRC2012_val_00020936.JPEG,-1.1593351391347915
378,ILSVRC2012_val_00021469.JPEG,-0.8934164176328105
378,ILSVRC2012_val_00021490.JPEG,-1.0396654089680875
378,ILSVRC2012_val_00021520.JPEG,2.827590201472857
378,ILSVRC2012_val_00021572.JPEG,1.9067720866886788
378,ILSVRC2012_val_00022912.JPEG,0.10383074216316393
378,ILSVRC2012_val_00023531.JPEG,-0.4685422668129322
378,ILSVRC2012_val_00027108.JPEG,-0.13413821321228034
378,ILSVRC2012_val_00030690.JPEG,0.5735581965301841
378,ILSVRC2012_val_00034322.JPEG,-1.1685370502874142
378,ILSVRC2012_val_00034467.JPEG,-0.7504628974762146
378,ILSVRC2012_val_00035382.JPEG,1.1651623832156919
378,ILSVRC2012_val_00035531.JPEG,-0.17273746107105
378,ILSVRC2012_val_00036562.JPEG,0.5220029900608552
378,ILSVRC2012_val_00037084.JPEG,0.5452702176728611
378,ILSVRC2012_val_00037115.JPEG,-0.9970275863314858
378,ILSVRC2012_val_00037693.JPEG,0.1972763077394934
378,ILSVRC2012_val_00038839.JPEG,1.3145331986071982
378,ILSVRC2012_val_00039459.JPEG,-0.8963381737898954
378,ILSVRC2012_val_00040730.JPEG,0.8444321028886818
378,ILSVRC2012_val_00041046.JPEG,2.018495873747419
378,ILSVRC2012_val_00041232.JPEG,-0.19126488840915482
378,ILSVRC2012_val_00043766.JPEG,-0.6965741303209696
378,ILSVRC2012_val_00044586.JPEG,0.2912505567409369
378,ILSVRC2012_val_00045600.JPEG,-1.222501985628545
378,ILSVRC2012_val_00047154.JPEG,0.7105229001467259
378,ILSVRC2012_val_00047365.JPEG,0.10472576690261481
379,ILSVRC2012_val_00003118.JPEG,1.5079039884987253
379,ILSVRC2012_val_00003818.JPEG,-0.7361608076058368
379,ILSVRC2012_val_00005127.JPEG,0.981424860377326
379,ILSVRC2012_val_00005525.JPEG,-0.018430256211886497
379,ILSVRC2012_val_00005620.JPEG,-0.8054385913174482
379,ILSVRC2012_val_00007297.JPEG,0.5051983875432742
379,ILSVRC2012_val_00008204.JPEG,1.0312511280448655
379,ILSVRC2012_val_00008878.JPEG,-1.2531825891550015
379,ILSVRC2012_val_00009461.JPEG,0.22575600998147788
379,ILSVRC2012_val_00009511.JPEG,0.3503868944385767
379,ILSVRC2012_val_00011058.JPEG,-0.28302289367411837
379,ILSVRC2012_val_00012711.JPEG,0.2788192675024182
379,ILSVRC2012_val_00013754.JPEG,-0.5291795299686779
379,ILSVRC2012_val_00015033.JPEG,0.5953514872753137
379,ILSVRC2012_val_00015339.JPEG,0.23324444392091345
379,ILSVRC2012_val_00016829.JPEG,-0.5079464892443457
379,ILSVRC2012_val_00017479.JPEG,1.1414817259215346
379,ILSVRC2012_val_00019099.JPEG,0.35585793311346864
379,ILSVRC2012_val_00020406.JPEG,-0.8358212943186881
379,ILSVRC2012_val_00021147.JPEG,-0.6868245022905047
379,ILSVRC2012_val_00023194.JPEG,0.12370867813506377
379,ILSVRC2012_val_00024386.JPEG,-0.8712950604256198
379,ILSVRC2012_val_00026012.JPEG,-0.05012254084914205
379,ILSVRC2012_val_00027333.JPEG,-0.8140735497566169
379,ILSVRC2012_val_00028184.JPEG,0.36842548183092644
379,ILSVRC2012_val_00029394.JPEG,0.12773537128983142
379,ILSVRC2012_val_00030233.JPEG,-0.15053932711737708
379,ILSVRC2012_val_00030602.JPEG,-0.7269735827397356
379,ILSVRC2012_val_00034888.JPEG,0.24372095223106305
379,ILSVRC2012_val_00034985.JPEG,-0.2380084727635805
379,ILSVRC2012_val_00035886.JPEG,0.017480590430971252
379,ILSVRC2012_val_00036243.JPEG,0.06823618297411897
379,ILSVRC2012_val_00036365.JPEG,1.1483539595801038
379,ILSVRC2012_val_00036489.JPEG,-0.0914698411437547
379,ILSVRC2012_val_00039295.JPEG,-1.2968431760477022
379,ILSVRC2012_val_00039645.JPEG,0.009757559386657899
379,ILSVRC2012_val_00040865.JPEG,1.0667962008541985
379,ILSVRC2012_val_00041120.JPEG,0.7199583848438292
379,ILSVRC2012_val_00041294.JPEG,-1.4020987394096873
379,ILSVRC2012_val_00041501.JPEG,-0.06470961294770103
379,ILSVRC2012_val_00042280.JPEG,-0.01825910568497724
379,ILSVRC2012_val_00043331.JPEG,0.7902591364978464
379,ILSVRC2012_val_00043822.JPEG,0.2163920008865477
379,ILSVRC2012_val_00043945.JPEG,-1.4438819649254202
379,ILSVRC2012_val_00046617.JPEG,0.770663680889454
379,ILSVRC2012_val_00047185.JPEG,1.4724695230857234
379,ILSVRC2012_val_00048140.JPEG,-0.7500952107772113
379,ILSVRC2012_val_00048688.JPEG,-0.20689440415858126
379,ILSVRC2012_val_00048897.JPEG,-0.1906020734643113
379,ILSVRC2012_val_00048932.JPEG,-0.3787602135363019
380,ILSVRC2012_val_00000340.JPEG,0.727081349082153
380,ILSVRC2012_val_00000828.JPEG,0.8207395015421488
380,ILSVRC2012_val_00001104.JPEG,-0.7125503407250181
380,ILSVRC2012_val_00002717.JPEG,1.269696288885418
380,ILSVRC2012_val_00004398.JPEG,1.0439953888688045
380,ILSVRC2012_val_00005119.JPEG,-0.9420231484700312
380,ILSVRC2012_val_00006931.JPEG,-1.1863476990337483
380,ILSVRC2012_val_00007188.JPEG,-0.8247039611089306
380,ILSVRC2012_val_00008449.JPEG,0.27837166434815824
380,ILSVRC2012_val_00009349.JPEG,-1.18609732936474
